,X.2,DispoCode,X.1,Code,X,Date,Annee,Load,Dispositif,NomParcelle,Latitude,Longitude,Coordonnees,NRI,meanAGB,sdAGB,AGC,meanDBH,meanHeight,abundance,BA,meanWD,wd_ba,Province,Ecosysteme,Succession,TypeVeg,TypeHab,ChuteArbre,Feu,Elephant,Chasse,PFNL,Piste,PisteVehicule,ArbCoupePetit,ArbCoupeGrand,Concession,ExploitRec,ExploitMoy,ExploitVieux,RouteExploit,Bretelle,PisteDebard,Souche,Trouee,ExploitSignes,VillDist,RoadDist,ParkDist,Park,Succ2,Temp,Prec,PrecDryQt,Elev,LowImpact,VLowImpact,HFI,Hex,EleDensity,EleDenStd,site,latitude,longitude,AWC_CLASS,ISSOIL,MU_GLOBAL,REF_DEPTH,ROOTS,T_BULK_DEN,S_BULK_DEN,T_REF_BULK,S_REF_BULK,T_CEC_CLAY,S_CEC_CLAY,T_CLAY,S_CLAY,T_GRAVEL,S_GRAVEL,T_SAND,S_SAND,T_SILT,S_SILT,T_PH_H2O,S_PH_H2O,T_C,S_C,T_OC,S_OC,AWT_S_SOC,AWT_T_SOC,SoilPCA1,SoilPCA2
329,329,NRI_P131,329,MSB_110,3400,5/29/12,2012,1,NRI,Messeb 110,0.609666667,12.90916667,"40,40",NRI,132.61,8.407,60.47016,17.92285714,19.33407068,455,14.9941188,0.552510839,0.520110708,Ogooue-Ivindo,Foret,Secondaire,NA,Terra firma,Rien,Rien,NA,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716275773,1.846282789,15.29600708,0,Sec,23.9,166.2,9.8,503,0,100,6,0,0.046890816,-2.244210241,HWSD,0.559666667,12.85916667,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
331,331,NRI_P133,331,MSNA_97,3460,1/23/13,2013,1,NRI,Massouna 97,0.138833333,12.39027778,"40,40",NRI,261.916,11.845,119.433696,23.32625821,15.96081519,457,27.17221998,0.643693883,0.637955288,Ogooue-Ivindo,Foret,Secondaire,Vert,Montagne,Majeur,Rien,Active,Non,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.640140809,29.16074269,0.803751081,0,Sec,24.7,157.7,5.5,409,0,0,1,0,0.289975029,-1.125328627,HWSD,0.088833333,12.34027778,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
332,332,NRI_P134,332,MTKG_92,3490,4/8/12,2012,1,NRI,Mt Cristal-Kinguele 92,0.459527778,10.34563889,"40,40",NRI,335.627,15.763,153.045912,22.08166023,19.64673736,518,28.07068249,0.681283844,0.665416431,Estuaire,Foret,Primaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.202042209,37.06447796,0,1,Prm,22.7,239.6,5.6,566,0,100,1,0,0.45018173,-0.387920261,HWSD,0.409527778,10.29563889,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
333,333,NRI_P135,333,MTSA_48,3520,2/2/13,2013,1,NRI,Matsatsa 48,-1.320138889,12.90877778,"40,40",NRI,317.253,13.882,144.667368,26.25677083,18.5605393,384,30.84996234,0.612937485,0.6102674,Ogooue-Lolo,Foret,Secondaire,Vert,Montagne,Rien,Rien,Active,Oui,Non,Oui,Non,NA,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.01851982,12.71458866,65.7727049,0,Sec,24,182.6,5.1,517,0,100,5,0,0.524938828,-0.04382411,HWSD,-1.370138889,12.85877778,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
334,334,NRI_P136,334,MTZC_107,3550,5/28/13,2013,1,NRI,Mitzic 107,0.918972222,11.42491667,"40,40",NRI,292.639,15.1,133.443384,27.52337662,30.4642303,231,20.23973973,0.611758881,0.583150137,Woleu-Ntem,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Active,Oui,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.832219977,10.97834852,93.25855783,0,Sec,23.5,172.9,8.4,559,0,0,2,0,0.657377787,0.56577334,HWSD,0.868972222,11.37491667,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
335,335,NRI_P137,335,MUPI_36,3580,9/29/12,2012,1,NRI,Moupia 36,-1.856833333,13.59577778,"40,40",NRI,212.203,9.835,96.764568,22.73226496,15.41952625,468,26.26216656,0.606382004,0.576430997,Haut-Ogooue,Foret,Exploitee,Vert,Inondee saison,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.465064612,23.80133803,29.95571852,0,Exp,24.2,189.7,4.4,467,0,0,7,0,0.099583417,-2.001673787,HWSD,-1.906833333,13.54577778,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
336,336,NRI_P138,336,MYIK_122,3610,4/17/12,2012,1,NRI,Mayika 122,1.0685,13.92283333,"40,40",NRI,278.972,12.953,127.211232,21.95600907,22.41153364,441,22.73899528,0.647173,0.657132673,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.388739188,6.402132072,51.50440519,0,Prm,23.8,158.7,15.2,515,0,0,1,0,0.625465018,0.41888346,HWSD,1.0185,13.87283333,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
337,337,NRI_P139,337,MYZA_75,3640,3/2/13,2013,1,NRI,Miyandza 75,-0.660583333,13.42825,"40,40",NRI,508.533,32.037,231.891048,26.75227818,16.61767261,417,38.94463159,0.694631199,0.717926168,Ogooue-Lolo,Foret,Secondaire,Vert,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.672702602,19.4244121,87.66748345,0,Sec,24.7,169.3,5.8,371,0,0,1,0,0.519000048,-0.071159457,HWSD,-0.710583333,13.37825,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
338,338,NRI_P140,338,MZGO_123,3670,4/1/12,2012,1,NRI,Mazingo 123,1.382972222,14.19375,"40,40",NRI,174.486,7.359,79.565616,20.35875775,19.60922368,516,20.85341361,0.58828864,0.592981367,Ogooue-Ivindo,Foret,Primaire,Vert,Inondee saison,Mineur,Rien,Active,Oui,Non,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.79373501,11.40150337,95.68636009,0,Prm,23.8,158.6,19.7,505,0,0,1,0,0.690698309,0.719142903,HWSD,1.332972222,14.14375,1,1,606,100,0,1.35,1.49,1.54,1.44,9,5,14,23,2,4,79,70,7,7,4.8,4.8,2.835,3.4419,0.7,0.33,3.6064,3.531885,-2.768031015,-2.363284346
339,339,NRI_P141,339,NDMB_86,3699,10/23/13,2013,1,NRI,Ndambi 86,-0.83284,13.16241,"40,40",NRI,321.007,21.587,146.379192,24.87014563,20.59022084,412,31.14787721,0.628148022,0.605927916,Ogooue-Lolo,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Active,Oui,Oui,Non,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.463224795,39.11251772,83.64433401,0,Prm,25.1,168.5,5.4,329,0,0,1,0,0.609694379,0.346293483,HWSD,-0.88284,13.11241,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
340,340,NRI_P142,340,NGF_240,3718,9/17/15,2015,1,NRI,Ngouafene 240,-0.3411,10.179,"40,40",NRI,259.301,14.06,118.241256,23.96887052,17.04908896,363,23.87139571,0.655021136,0.685810978,Moyen-Ogooue,Foret,Exploitee,Vert,Terra firma,Majeur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.267721617,17.67740661,45.85742218,0,Prm,26.1,216.3,2.5,55,0,0,2,0,0.727087662,0.886637851,HWSD,-0.3911,10.129,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
341,341,NRI_P143,341,NOYE_57,3726,10/5/13,2013,1,NRI,Nioye 57,-1.046694444,11.28916667,"40,40",NRI,348.946,12.829,159.119376,21.5389916,21.41630602,595,31.1941403,0.652298682,0.632193971,Ngounie,Foret,Secondaire,Vert,Montagne,Mineur,Rien,Ancienne piste/pas d'activite,Non,Oui,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.670761813,70.85802476,9.109502913,0,Sec,24.2,205,2.5,430,0,0,3,0,0.657404373,0.565895709,HWSD,-1.096694444,11.23916667,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
342,342,NRI_P144,342,NSBO_84,3756,7/1/13,2013,1,NRI,Nsia Booue 84,0.004583333,12.12797222,"40,40",NRI,355.741,26.258,162.217896,25.03417367,16.06272875,357,29.70572046,0.652553523,0.648232267,Ogooue-Ivindo,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Ancienne piste/pas d'activite,Non,Non,Oui,Oui,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.71412107,21.56696774,30.80899896,0,Sec,25.2,154.8,4.1,316,0,0,1,0,0.613958076,0.365918666,HWSD,-0.045416667,12.07797222,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
343,343,NRI_P145,343,NTO_387,3785,7/1/13,2013,1,NRI,Ntourmessol 387,1.44659,12.20366,"40,40",NRI,294.164,17.401,134.138784,25.24006116,21.07237022,327,24.2630455,0.624328907,0.629305297,Woleu-Ntem,Foret,Exploitee,Vert,Terra firma,Majeur,Rien,Active,Non,Non,Non,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.56016533,59.97225065,12.75173295,0,Exp,23.8,165.3,15.3,561,100,100,3,0,0.485449428,-0.22558813,HWSD,1.39659,12.15366,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
344,344,NRI_P146,344,NTO_394,3805,7/1/13,2013,1,NRI,Ntourmessol 394,1.60127,12.13467,"40,40",NRI,296.309,14.962,135.116904,24.45266667,16.61842402,450,28.93013428,0.671804923,0.688202201,Woleu-Ntem,Foret,Primaire,Vert,Montagne,Rien,Rien,Active,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.67761986,55.36040091,20.48213867,0,Prm,23.1,169.1,17.8,711,0,0,3,0,0.536140848,0.007737173,HWSD,1.55127,12.08467,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
345,345,NRI_P147,345,NTS_308,3835,6/11/14,2014,1,NRI,Ntsiete 308,0.41962,12.99328,"40,40",NRI,294.761,16.652,134.411016,27.01886228,15.80746058,334,29.05400414,0.671732884,0.660570553,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Rien,Rien,Ancienne piste/pas d'activite,Non,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.116047812,4.090938201,20.71016625,0,Prm,23.8,165.9,9,525,0,100,1,0,0.596435189,0.285263342,HWSD,0.36962,12.94328,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
346,346,NRI_P148,346,NZA_276,3865,12/11/14,2014,1,NRI,Nzafieng 276,0.05879,11.91747,"40,40",NRI,315.118,13.901,143.693808,26.25694823,21.66904615,367,26.81671579,0.635493988,0.632948967,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,Mineur,Rien,Active,NA,NA,Oui,NA,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.834240662,2.217186312,23.65008745,0,Prm,25.3,154.9,3.6,328,0,0,1,0,0.605469784,0.32684828,HWSD,0.00879,11.86747,5,1,604,100,0,1.12,1.24,1.25,1.22,3,4,54,61,1,2,32,27,14,12,4.4,4.7,5.4768,4.6004,1.63,0.53,4.62798,5.26449,7.3545893,-2.07527607
347,347,NRI_P149,347,OBAK_63,3886,9/15/12,2012,1,NRI,Obegue-Akieni 63,-1.151388889,13.89344444,"40,40",NRI,91.533,2.814,41.739048,16.77088353,17.05705742,498,12.63286164,0.575672156,0.557820141,Haut-Ogooue,Foret,Secondaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Oui,Oui,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.598630888,0.174219157,90.54129943,0,Sec,24.5,182.8,6.6,431,100,100,6,0,0.142543244,-1.803935892,HWSD,-1.201388889,13.84344444,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
348,348,NRI_P150,348,ONGA_77,3915,7/28/13,2013,1,NRI,Onga 77,-0.765472222,14.31422222,"40,40",NRI,106.129,3.89,48.394824,17.86521739,13.4413019,552,16.55510629,0.580529798,0.585122208,Haut-Ogooue,Foret,Secondaire,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.22907325,53.81826317,119.2274719,0,Sec,24.2,179.8,9.1,475,100,100,2,0,1.28E-06,-2.460035997,HWSD,-0.815472222,14.26422222,3,1,918,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.66168,2.5662,-10.1335921,-2.146697313
349,349,NRI_P151,349,OVAN_108,3946,6/30/13,2013,1,NRI,Ovan 108,0.573722222,12.21580556,"40,40",NRI,466.202,23.926,212.588112,25.12690217,32.37171072,368,27.98068686,0.669890691,0.642046594,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,NA,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.89339481,17.74038014,36.0350399,0,Prm,24.3,159.1,7.1,480,0,0,1,0,0.530674509,-0.017423598,HWSD,0.523722222,12.16580556,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
350,350,NRI_P152,350,OVAN_96,3976,7/7/13,2013,1,NRI,Ovan 96,0.225916667,12.17888889,"40,40",NRI,553.49,35.943,252.39144,25.034375,32.94976405,416,31.51377851,0.643681459,0.623371202,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,NA,NA,Ancienne piste/pas d'activite,Non,Oui,Non,Non,Oui,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.480779373,9.154004569,17.8213514,0,Exp,24.6,157.3,5.1,431,0,100,5,0,0.335040894,-0.91789694,HWSD,0.175916667,12.12888889,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
351,351,NRI_P153,351,OVLA_44,4006,8/10/12,2012,1,NRI,Ovala 44,-1.426722222,11.33163889,"40,40",NRI,331.41,14.765,151.12296,21.88513302,17.41963366,639,34.51804351,0.612857012,0.577328192,Ngounie,Foret,Primaire,Vert,Montagne,NA,NA,Ancienne piste/pas d'activite,Non,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.62920255,30.30944904,8.512813924,0,Prm,23.3,210.4,2.4,644,0,0,2,0,0.626870539,0.42535287,HWSD,-1.476722222,11.28163889,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
352,352,NRI_P154,352,OYA_280,4035,10/19/15,2015,1,NRI,Oyane3 280,0.12066,10.40383,"40,40",NRI,345.815,27.47,157.69164,27.39210526,22.84057338,304,27.666764,0.61119366,0.623311034,Estuaire,Foret,Exploitee,Vert,Montagne,Majeur,Rien,Active,Oui,Oui,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.820823528,15.66987377,29.87203055,0,Exp,26,224.3,3.5,101,0,100,9,0,0.406406948,-0.589409275,HWSD,0.07066,10.35383,5,1,463,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.240475,3.591735,0.221918794,1.137765611
354,354,NRI_P156,354,PNGU_46,4075,10/6/13,2013,1,NRI,Poungou 46,-1.32401,11.98075,"40,40",NRI,344.446,14.419,157.067376,26.96477987,18.80798808,477,38.92205375,0.617728641,0.529721945,Ogooue-Lolo,Foret,Primaire,Vert,Montagne,Majeur,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.898878202,10.9266092,47.31458469,0,Prm,23.8,188.7,2.7,591,0,0,2,0,0.599694957,0.300267581,HWSD,-1.37401,11.93075,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
357,357,NRI_P159,357,POBG_34,4166,7/14/13,2013,1,NRI,Popa-Bigourou 34,-1.747,12.36055556,"40,40",NRI,339.044,14.263,154.604064,26.92933673,19.28623219,392,30.05978345,0.653573051,0.631996889,Ogooue-Lolo,Foret,Primaire,Vert,Terra firma,Rien,Rien,Active,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.81701326,29.012533,0,1,Prm,21.9,197.7,3.4,866,0,0,2,0,0.59030224,0.25703426,HWSD,-1.797,12.31055556,5,1,546,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,3.44526,4.49925,0.011014959,-1.687869965
358,358,NRI_P160,358,PON_78,4196,9/1/12,2012,1,NRI,Pongara 78,0.083944444,9.429083333,"40,40",NRI,42.575,6.784,19.4142,21.9921875,18.54360743,64,4.52003476,0.691207159,0.517058819,Estuaire,Foret,Primaire,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Oui,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.529935101,24.21743299,0,1,Prm,26.2,261.7,2.1,22,0,100,4,0,0.322983749,-0.973394242,HWSD,0.033944444,9.379083333,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
359,359,NRI_P161,359,RMBU_79,4226,6/29/13,2013,1,NRI,Remboue 79,-0.232583333,10.00094444,"40,40",NRI,286.921,19.072,130.835976,20.666,20.10837619,450,23.07441449,0.633896866,0.694742704,Estuaire,Foret,Secondaire,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Oui,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.23469103,39.45565087,23.52320448,0,Sec,26.1,226.4,2.3,57,0,0,1,0,0.450063,-0.388466761,HWSD,-0.282583333,9.950944444,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
360,360,NRI_P162,360,RPE_296,4255,11/29/14,2014,1,NRI,Rougier Pegaz 296,0.30781,11.76058,"40,40",NRI,414.641,30.982,189.076296,26.5403423,21.53088056,409,35.26381676,0.634659408,0.593169922,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,NA,Rien,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.187113385,6.194559193,41.81293572,0,Prm,24.3,162.9,4.7,496,0,100,1,0,0.485127143,-0.227071562,HWSD,0.25781,11.71058,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
362,362,NRI_P164,362,SAB_136,4315,4/4/15,2015,1,NRI,Sab 136,-1.31429,9.98207,"40,40",NRI,344.242,17.822,156.974352,25.66009281,18.15200899,431,34.32117796,0.632289276,0.633238302,Moyen-Ogooue,Foret,Exploitee,Vert,Inondee saison,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.67600057,66.53750049,69.83976774,0,Prm,25.8,202.2,1.8,72,0,0,0,0,0.53894174,0.020629279,HWSD,-1.36429,9.93207,3,1,915,100,0,1.54,1.55,1.68,1.66,27,20,6,7,1,4,89,89,5,4,5.6,5.4,1.848,2.17,0.4,0.2,2.83794,2.7474,-10.10242427,-2.097610986
364,364,NRI_P166,364,SIM_330,4374,6/5/14,2014,1,NRI,Simintang 330,0.61429,12.7663,"40,40",NRI,187.621,6.469,85.555176,19.54848485,20.91477663,495,19.00500585,0.632013041,0.625591564,Ogooue-Ivindo,Foret,Secondaire,Vert,Inondee saison,Majeur,Rien,Active,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.479398294,3.899542529,8.559849474,0,Sec,23.8,164.9,9.4,531,0,100,1,0,0.385354274,-0.686311702,HWSD,0.56429,12.7163,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
365,365,NRI_P167,365,SIN_391,4394,9/7/14,2014,1,NRI,Sin-391,1.56158,12.75191,"40,40",NRI,226.371,12.218,103.225176,24.00435967,16.51159543,367,23.82776291,0.632102885,0.646153868,Ogooue-Ivindo,Foret,Primaire,Vert,Terra firma,Mineur,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.73256803,99.74567687,0,1,Prm,23.9,160.9,17.6,528,0,0,1,0,0.749925515,0.991757197,HWSD,1.51158,12.70191,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
366,366,NRI_P168,366,SIN_392,4424,8/26/14,2014,1,NRI,Singue 392,1.09841,13.05125,"40,40",NRI,269.135,9.933,122.72556,23.02125984,13.75082756,635,35.10866528,0.652327691,0.651922314,Ogooue-Ivindo,Foret,Primaire,Vert,Inondee saison,NA,Rien,Ancienne piste/pas d'activite,Non,Non,Non,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.826488921,42.33496554,24.26170617,0,Prm,23.9,161.4,13.7,502,0,0,1,0,0.672471551,0.63524776,HWSD,1.04841,13.00125,1,1,606,100,0,1.35,1.49,1.54,1.44,9,5,14,23,2,4,79,70,7,7,4.8,4.8,2.835,3.4419,0.7,0.33,3.6064,3.531885,-2.768031015,-2.363284346
368,368,NRI_P170,368,SOM_322,4484,11/14/14,2014,1,NRI,Somivab 322,0.57814,11.82842,"40,40",NRI,407.984,18.52,186.040704,24.06597938,20.67081518,485,32.23981235,0.703368998,0.673389415,Ogooue-Ivindo,Foret,Exploitee,Vert,Terra firma,NA,Rien,NA,Non,Non,Non,Non,Oui,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.40527065,33.40990164,66.16833764,0,Prm,24.1,161.6,6,524,0,100,1,0,0.633267015,0.454794929,HWSD,0.52814,11.77842,1,1,551,100,0,1.4,1.37,1.41,1.35,8,9,26,35,3,3,60,51,14,14,5,5,4.452,3.3565,1.06,0.35,4.006485,4.7052,-0.092556036,-1.35964361
369,369,NRI_P171,369,SONG_104,4509,9/26/13,2013,1,NRI,Song 104,0.65716,10.2677,"40,40",NRI,36.452,2.825,16.622112,16.73782609,15.14341111,230,6.163464709,0.482284293,0.44544865,Estuaire,Foret,Secondaire,NA,Montagne,Rien,Rien,Ancienne piste/pas d'activite,Oui,Non,Oui,Oui,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.013235397,46.99369924,8.063800494,0,Sec,23.4,245.3,6.3,436,0,0,1,0,0.307035221,-1.04680302,HWSD,0.60716,10.2177,1,1,464,100,0,1.31,1.3,1.41,1.37,16,12,23,28,1,5,52,48,25,24,4.7,4.9,3.7335,3.185,0.95,0.35,3.20516,3.96768,0.108533665,1.365842797
370,370,NRI_P172,370,STCM_16,4525,7/31/12,2012,1,NRI,Sete Cama 16,-2.474666667,9.992277778,"40,40",NRI,296.426,12.414,135.170256,20.40529197,22.62260534,548,24.11993338,0.631776893,0.645401184,Ogooue-Maritime,Foret,Primaire,Vert,Inondee saison,Mineur,Rien,Active,Oui,Non,Oui,Non,Non,Non,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.73139499,105.1194508,14.59285643,0,Prm,25.5,186.5,1.1,45,0,100,1,0,0.062705509,-2.171417488,HWSD,-2.524666667,9.942277778,1,1,676,100,0,1.33,1.29,1.43,1.43,24,22,19,20,4,8,49,52,32,28,5,5,4.389,3.7926,1.1,0.42,7.9107,6.48111,-0.345365371,4.929998266
